course_name,course_organization,course_number,price,course_status
股票学习课程-从入门到精通，基础知识视频，短线牛股,升升课堂,共4节,免费,63
趣味班|轻食食谱——懒人必备的一周减肥晚餐,腾讯课堂趣味班,共1节,免费,22
恋爱脱单计划-单身狗集训营-山本教育,山本教育,2020-2-27开讲,3680.0,8
7天脱单秘籍|恋爱秘籍|撩妹聊天技巧话术大全,温州魅绅教育信息咨询有限公司,共5节,免费,50
天真儿推之小儿推拿免费学（6节课程）,天真益教,共6节,免费,18
情侣约会的正确打开方式/山本教育家庭婚姻咨询,山本教育,2020-7-23开讲,4880.0,6
股票期货外汇 均线+MACD 高胜算系统,上海共术商务信息咨询有限公司,进度：3/3节,免费,55
瑞娅带您看世界 花束系列,欧洲瑞娅花艺学院,共1节,免费,18
Z7摄影入门到精通,FUN视觉  雷波,课程22,398.0,1
大厨教你学做菜 年夜饭系列之椒盐大虾 寓意红红火火,腾讯课堂【官方】,共1节,免费,29
慢阻肺的营养调理,吴为群博士营养课堂,共1节,免费,7
婚姻情感咨询/恋爱秘籍一见倾心/家庭婚姻咨询情感服务山本教育,山本教育,随到随学,6980.0,29
应对仙人指路的后手布局-卒底炮对仙人指路,象棋微学堂,共1节,免费,10
益民读书会——帮助中小投资者养成阅读习惯,玖算教育,共7节,免费,5
《色彩美学班》VIP课程录播【录播权限】,欧艾教育,共7节,398.0,1058
小学语文同步写字训练（一上）,深圳市书之林写字教育,共26节,免费,8
象棋残局字典-实用残局大全,象棋微学堂,共1节,免费,9
A7M3摄影从入门到精通,FUN视觉  雷波,课程22,398.0,2
吴为群博士营养课堂：高血脂症的营养防治,吴为群博士营养课堂,共1节,免费,7
钥浪电竞课程的导论与购买方法,钥浪电竞学院-速文,共3节,免费,7
D3500摄影入门到精通,FUN视觉  雷波,课程22,398.0,0
网格交易三部曲之低买高卖,玖算教育,共1节,免费,6
【1024】零基础Dev-C++少儿编程趣味课堂全套课程系列课（82节）,一零二四少儿编程学院,共1节,免费,5
婚姻情感咨询/恋爱读心术/家庭婚姻咨询情感服务山本教育,山本教育,共3节,4980.0,30
小学语文同步写字训练（二下）,深圳市书之林写字教育,共29节,免费,6
以交易为生,玖算教育,共1节,免费,2
重庆江湖菜教程合集,济南玉盏文化传播有限公司,课程2,30.0,18
海龟交易法则,玖算教育,共1节,免费,4
我离爱情差几步-家庭婚姻咨询情感服务山本教育,山本教育,共7节,5980.0,24
一个交易者的资金管理系统,玖算教育,共1节,免费,9
全面掌握一种应对中炮的后手武器-屏风马双炮过河vs中炮七路马,象棋微学堂,共3节,免费,8
乐高EV3双中型电机同步运行教学,智程种子,共1节,免费,3
恋爱心理学-山本教育情感恋爱高级VIP会员-个人咨询,山本教育,共6节,5980.0,20
【营养社区】解读食品标签,有问食经,共1节,免费,6
电子琴弹奏初级课程包,电子琴lala桑,课程8,69.0,88
【食方制作】祛斑五花糕制作视频,有问食经,共1节,免费,9
易演中医诊断-望诊舌象（免费）,北京刘东军易演中医学研究院,共3节,免费,53
【活动回顾】古法黄酒酿制,有问食经,共1节,免费,6
刘恒易经五行八卦正解,北京普贤文化传播有限责任公司,课程27,2680.0,7
小学语文同步写字训练（一下）,深圳市书之林写字教育,共30节,免费,3
青青老师带你解读两性情感,超职教育,共1节,免费,5
恋爱攻略-山本教育情感恋爱高级VIP会员-个人咨询,山本教育,随到随学,5990.0,21
古筝零基础系统教学,薪火国乐古筝课堂,共6节,免费,36
怎样选择成长股,玖算教育,共3节,免费,13
优惠打包（不含翻糖）,菜菜妈精选,课程19,498.0,85
执子之手·与子偕老——2019年北京诚敬仁集体婚礼,北京诚敬仁教育,共1节,免费,7
自律的交易者,玖算教育,共1节,免费,10
谈恋爱技巧婚姻挽回聊天技巧课堂,山本教育,共1节,1980.0,22
刘恒八宅风水（二）,北京普贤文化传播有限责任公司,共1节,免费,11
网格交易三部曲之分仓操作,玖算教育,共1节,免费,7
Mesh有限元网格划分课程,李大勇,共39节,25.0,281
最流行的象棋先手开局-五七炮进三兵,象棋微学堂,共1节,免费,14
流行钢琴高级篇：和声魔改,季风流行钢琴讲习班,共4节,免费,19
中国音乐学院 基本乐科（三级）名师精讲乐理视频教程,乐度音乐课堂,共72节,239.0,45
和谐交易：利用金融市场的自然秩序赢利,玖算教育,共1节,免费,5
期权期货入门+详讲期权期货+期权操作+期权组合,众莱思教育,2024-10-31开讲,1.0,17
中性笔楷书标准教程－常用500字（下）,赵贺新,共25节,100.0,188
蒙版、画笔的作用与运用-神话影像,神话影像,共1节,免费,17
郭光2018公益课程：陈氏太极拳基本功法,郭光,共2节,免费,18
山本教育素云VIP第九期恋爱技巧-基础原理班,山本教育,共4节,390.0,378
调整亲子关系是教子成功的真正奥秘,博瑞智家庭教育,共1节,免费,8
山本情感恋爱学堂/优秀的你，为什么到现在还是单身？,山本教育,共5节,1980.0,275
批评孩子的技巧，你了解多少？,博瑞智家庭教育,共1节,免费,8
用智慧面对孩子（博瑞智家庭教育）,博瑞智家庭教育,共1节,免费,14
怎样和青春期孩子斗智斗勇,博瑞智家庭教育,共1节,免费,2
山本教育/如何让女神向你表白/让天下没有难谈的恋爱,山本教育,随到随学,698.0,369
准妈妈新妈妈必备：新生儿感冒发烧怎么办？北京专家教你正确方法,为宝宝教育网,共1节,免费,9
照明设计在哪里,史亚超,共2节,免费,5
山本教育/约会法则/让天下没有难谈的恋爱,山本教育,随到随学,988.0,304
米嘉老师化妆教程试听课程成都化妆学校星艺潮妆学院,星艺潮妆学院,共1节,免费,24
粤语凉茶铺，一分钟看懂粤语来历趣味故事,深圳市学讯网络有限公司,共5节,免费,7
聊天中的禁忌/山本恋爱学堂,山本教育,共1节,1499.0,288
粉笔黑板画快速入门,安思手绘,共7节,免费,18
郭光（公益课）细讲缠丝功,郭光,共2节,免费,11
幼小衔接+6彩印作业本,杭州课外课投资管理有限公司,课程3,299.0,0
他（她）们,易向军,共1节,免费,18
婚姻不易，且行且珍惜,博瑞智家庭教育,共1节,免费,6
情感咨询恋爱学堂/搭讪技巧/山本教育恋爱学堂,山本教育,2020-9-24开讲,898.0,292
画意之风雪蒙古人,易向军,共1节,免费,14
完颜女王形象——形象定位（直播请加群）,完颜形象教育,共1节,免费,4
山本情感课堂/挫男到型男的距离/山本恋爱学堂,山本教育,进度：1/4节,968.0,247
第三节K线图形名称意义,互课网,共1节,免费,1
1分钟让您了解我们-摩登宠物美容学院,摩登宠物美容教程视频,共1节,免费,2
山本情感课堂/甜心恋爱课程全集/山本恋爱学堂,山本教育,随到随学,1298.0,119
细说风光摄影的构图,飞图映像摄影学院,共7节,免费,109
2019年4月第4周外汇实战课,英特科智网校,共1节,免费,6
山本情感课堂/为何你总把不到妹子/山本恋爱学堂,山本教育,共1节,1298.0,243
【活动回顾】古法饴糖和小建中膏,有问食经,共1节,免费,4
小儿发烧的辩证论治,任知波,共6节,9.9,202
有趣实用的幽默课，让你说话有魅力，社交更轻松,厦门十点文化传播有限公司,共23节,99.0,48
色彩搭配 服装搭配 形象设计 学搭配，做自己的形象管理专家！,欧艾教育,共7节,5.0,1
Keyshot 笔记本展示动画教程,设计课堂,共2节,免费,27
山本教育/如何识别朋友圈的那些心机婊/让天下没有难谈的恋爱,山本教育,随到随学,1298.0,235
服饰搭配/穿衣技巧/色彩搭配/风格搭配/彩妆/发型,尚美色彩形象设计,共2节,免费,35
家居风水怎么看的,湛江市福善文化传播有限公司,共36节,免费,44
山本恋爱学堂-女孩都喜欢什么样的男生？山本教育,山本教育,随到随学,1298.0,241
2019年6月第3周外汇实战课,英特科智网校,共1节,免费,0
人像高手训练营(古风工笔画),蜂鸟摄影微课堂,共1节,199.0,0
2019年5月第2周外汇实战课（上）,英特科智网校,共1节,免费,5
小儿推拿名师答疑,袁辉,共25节,1.0,1148
cubase实用教程,乐才派,共29节,1.0,228
人像高手训练营(情绪废墟片),蜂鸟摄影微课堂,共1节,199.0,0
四川棋王象棋自战对局即时讲评,象棋微学堂,共1节,免费,2
本元参麦膏制作视频,有问食经,共1节,免费,5
玩转涨停板,金点子教育,共10节,1688.0,0
财 务 分 析,互课网,共2节,免费,7
高考视唱练耳测试（听记）,李彬,共1节,免费,31
【直播答疑】高级整体形象设计师,完颜形象教育,共34节,4880.0,50
飞扬数独易系列之一：免费幼少儿数独启蒙，简单易懂有趣易学,飞扬魔方&飞扬数独,共10节,免费,20
声乐课程教学,博润音乐课堂,共1节,免费,11
陈氏太极拳老架一路,任明明,课程6,138.0,3
缠论实战运用培训班走势类型三类买卖点操作选股方法操作技巧,易投学院,共1节,免费,7
薛飞书法教学体系大纲,重庆薛飞书法艺术院,共3节,免费,11
DIALux照明设计软件包,史亚超,课程2,258.0,16
Kontakt 5 使用教程,鹦鹉咖,共16节,免费,8
微信朋友圈展示面建设与禁忌,山本教育,随到随学,698.0,420
Realguitar吉他音源使用教程,鹦鹉咖,共20节,免费,1
项三刀-针刀疗法基础篇,曹行军,共1节,免费,6
Python趣味编程体验课,易梵少儿编程,共1节,免费,9
涨停板入门,金点子教育,进度：6/6节,88.0,67
Scratch3.0图形化编程体验课,易梵少儿编程,共1节,免费,13
表演课程教学,博润音乐课堂,共1节,免费,6
DIALux照明设计软件,史亚超,课程2,258.0,14
《赢在财商》 投资品质生活,摩瑞财商学院,共1节,免费,9
被污名的性学家,成功之道（北京）教育科技股份有限公司,共1节,免费,5
亚洲小姐的三态气质修炼课，360°锻造无懈可击优雅气质！,北京博闻大家文化发展有限公司,共4节,69.0,2
瑜伽课程教学,博润音乐课堂,共1节,免费,15
国际魔方比赛精彩瞬间【飞扬魔方·易系列】,飞扬魔方&飞扬数独,共1节,免费,2
人像高手训练营(森系童话镇),蜂鸟摄影微课堂,共1节,199.0,0
摄影到底怎么学,FUN视觉  雷波,共7节,免费,15
全声区声乐教学讲座,董亚伦,共6节,免费,8
人际关系技巧型男恋爱学【山本教育】,山本教育,随到随学,1080.0,406
Realguitar吉他音源使用教程,鹦鹉咖,共20节,免费,11
《谈谈小提琴左右手技术的运用》,蝌蚪微课,共1节,免费,13
缠论三买抓月点票,金点子教育,进度：8/8节,9999.0,5
吉他教学课程,博润音乐课堂,共1节,免费,9
孩子学习差的“元凶”，竟被你忽视了！,成功之道（北京）教育科技股份有限公司,共1节,免费,5
狙击涨停股,金点子教育,共4节,28.0,88
动力催眠积极应考的7大法宝,成功之道（北京）教育科技股份有限公司,共1节,免费,5
合格父母的必学,中大网校,共1节,免费,7
毛笔书法楷书笔画技法,陈海峰,课程12,28.0,43
程序化你应该知道的那些事,上海文华财经资讯股份有限公司,进度：1/1节,免费,82
零基础学化妆教程，教你如何画日常生活妆，从零开始讲解化妆步骤,新时代美容美发化妆学校,共1节,免费,61
[实战]股票擒龙十八掌,金点子教育,进度：7/7节,6888.0,23
文华视频课堂－交易技能进阶系列课程（二）,上海文华财经资讯股份有限公司,进度：2/2节,免费,123
如何办信用卡提额买房融资千万现金流最新版,蓝青商学院,共1节,免费,75
小柯老师课程合集,飞图映像摄影学院,课程3,56.7,2
轻松美学美甲课程,艾尼斯美妆教育连锁,共6节,免费,48
烘焙基础新手入门快速出单实用技巧,品之味烘焙教育课堂,共1节,免费,44
刘恒四柱八字排盘基础知识,北京普贤文化传播有限责任公司,课程9,259.0,3
胸椎外口针刺方法,曹行军,共1节,免费,3
淘宝静物摄影入门-产品摄影广告摄影,北京泽润摄影学校,共4节,免费,21
笛子艺术特长A级教学,竹乐轩笛文化,课程12,499.0,0
五加一周三讲堂：康复知识、听力科普、家长心声，就等你来！,语康五加一,进度：87/88节,免费,153
股市必赢操盘策略,昱智学院,进度：8/9节,免费,10
[理论]股票擒龙十八掌,金点子教育,进度：7/7节,6888.0,18
13分钟洞悉键盘,电子琴lala桑,共1节,免费,27
新生儿养护指南-精彩片段欣赏-北京知名新生儿专家,为宝宝教育网,共2节,免费,7
scratch3.0少儿编程入门精品课程（800分钟20个项目）,汇灿课堂,课程27,68.0,13
拍出绝世光线,北京哪吒闹海文化传播有限公司,共2节,免费,11
锐普近三年最受关注的PPT动画,干货帮,共1节,免费,9
[实战]交易相对论之一剑封喉,金点子教育,进度：7/7节,6888.0,8
中国音乐学院基本乐科考级课程 乐理基础课程,智者学院,共4节,免费,34
孕期营养太好对胎儿和孕妇反而有害？北京妇产医院产科主任,为宝宝教育网,共1节,免费,6
缠论-狙击尾盘股,金点子教育,进度：15/15节,18.0,354
非洲手鼓初级自学入门课程体验课,智者学院,共3节,免费,12
艺术签名设计（基础班）,大江世界,共6节,免费,12
VIP 精品班,欧艾教育,课程2,100.0,4
【玩转商业闪光灯系统】十五、附件深浅对光质的影响,上德大象CLASS,共1节,免费,18
书法课程：行书创作技法·集字训练·王羲之·圣教序,中远博学（北京）国际文化交流中心,共1节,免费,11
官宝亲子课堂 系列1,邢奇伟,课程3,1280.0,0
《揭开RAW文件的神秘面纱》（第二讲）,灰色温度,共1节,免费,17
【影棚实用小技巧】三、带你玩转黑旗,上德大象CLASS,共1节,免费,8
人像高手训练营第三季（胶片少女风）,蜂鸟摄影微课堂,共5节,199.0,0
电子琴中的节奏学习,电子琴lala桑,共1节,免费,25
北京知名专家：新生儿脐带护理要点讲解与实操演示,为宝宝教育网,共1节,免费,9
恋爱课堂-聊天技巧恋爱婚姻咨询山本教育,山本教育,共2节,1980.0,393
孙悟空为何对太阴星君毕恭毕敬,易向军,共1节,免费,2
科学坐月子之休息篇：如何选择房间床与枕头 及上网看电视的要求,为宝宝教育网,共1节,免费,6
